3048.jpg,A woman takes a swing at a tennis ball that is high in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18382.jpg,The person is finishing up their food at the table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21454.jpg,Several people enjoying a ride on three elephants.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
22451.jpg,A woman walking down a street holding an umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8267.jpg,a man laying on the floor next to some surfboards,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25104.jpg,There are two people on a gravely area with benches on it that is encompassed in the background  by a green slope bordered by lush vegetation and a blue sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
6.jpg,A big airplane flying in the big blue sky,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
13519.jpg,A small brown and white cat under a car.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
24458.jpg,A train traveling down tracks next to a forest.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
5881.jpg,A white refrigerator freezer sitting in a kitchen.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21669.jpg,A young man wearing a long neck tie standing next to flowers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6352.jpg,a pole that has a bunch of signs on it,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
10324.jpg,An airplane parked on the runway next to some trucks.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
548.jpg,A dump truck is traveling though a busy city intersection.,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0
523.jpg,A man sitting on a couch using a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15216.jpg,a man holding a child while standing at the fence of an elephant zoo enclosure.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22518.jpg,some people are walking with umbrellas down the street,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23186.jpg,Woman in a blue dress holding a tennis racket at a tennis match.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20318.jpg,A baseball player standing in a position to pitch a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2270.jpg,"Three very clean toilets, all with their seats down except one.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16331.jpg,A woman sits on a motorbike with a child.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10697.jpg,Two men in grassy field playing with frisbees by trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28569.jpg,a baseball player getting ready to swing a bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5718.jpg,A man is wearing a cap and has an orange tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13266.jpg,A little girl standing next to a sled in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28643.jpg,A young male skate boarder in the street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9376.jpg,two women wearing jackets standing next to each other,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
13119.jpg,A couple of people riding surfboards on top of tall waves.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29826.jpg,A skier gringing a rail in the yard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26338.jpg,A woman laying in bed while holding a baby.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12983.jpg,A truck that is parked among some trees.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9049.jpg,a red bike has a bag on the back of it,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23012.jpg,A black dog sitting on top of a chair.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27174.jpg,a man dives to catch a frisbe,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5943.jpg,a toddler sits next to two women on a bench,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8481.jpg,A man sanding behind a bar making drinks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16132.jpg,A baby holding a teddy bear while sitting on the floor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29799.jpg,An odd looking mechanism sits on a dirt road while beyond it someone rides a bicycle and in the background small flags are flying.,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
18833.jpg,A person on a surf board in the water,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29453.jpg,Dog outside standing on his hind legs catching a frisbee.,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
19149.jpg,A bird is looking for food in the desert.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
24017.jpg,A man kneeling down on a wooden pier.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
6417.jpg,A man holding a cat sitting in front of a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8826.jpg,A red stop sign sitting on the side of a road.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9001.jpg,A white truck parked next to a red stop sign.,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13741.jpg,A woman using a smart phone while sitting down.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
667.jpg,Snowboarder enjoying deep snow on downhill slope on bright sunny day.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25196.jpg,A man and a woman standing side by side holding Nintendo Wii controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17413.jpg,A person is working with remote controlled electronics.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20798.jpg,A group of wine bottles and wine glasses,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16103.jpg,A small bird perched on top of a wooden branch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
11147.jpg,A tree stump in the middle of a dry grass covered field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
21615.jpg,A person sitting on a bench by a tree.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
12697.jpg,There is a kitten sitting next to a bowl of water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8433.jpg,A man smiling talking on his cell phone .,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27038.jpg,A person sitting beneath a large umbrella with a floral pattern.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9449.jpg,A man holding a surfboard walking past a colorful building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14923.jpg,A man and woman sitting next to each other.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24987.jpg,Two players in a tennis match prepare to serve.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2728.jpg,A car crashed into the side of bus on a busy city street.,1,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0
29502.jpg,A little kid standing in front of a giant bear statue.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29173.jpg,A close up of the side of an orange train.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
10648.jpg,A long train traveling through a rural countryside.,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
28551.jpg,A group of people in the mountains walking/skiing,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2953.jpg,A group of skiers ready their skis for a downhill run.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11586.jpg,A surfer riding a white wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17446.jpg,"A selection of hot dogs, covered in sauce.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19302.jpg,A man with a tennis ball sticking out of his skull.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21022.jpg,a black and white dog and a purple frisbee and some people,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
7637.jpg,A baseball player taking a swing at a ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19109.jpg,People in hats holding a conversation while sitting in boats,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
5230.jpg,Woman in glasses looking at another making a gesture while holding her phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13544.jpg,The stoplight is much larger than the people standing around.,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
29105.jpg,A cow drinking milk from baby bottle with an orange top.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21626.jpg,The man holds an uncooked shish kabob near a brick over.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15435.jpg,a small television is on behind a bar,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16182.jpg,A lighthouse with a bus parked next to it.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7911.jpg,A group of men and women serving food in a kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24841.jpg,Some baseball players are holding up their helmets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4564.jpg,A man wearing skiis standing in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3056.jpg,Several small kids play ball n the yard of their school,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20559.jpg,A guy on a skate board high in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10843.jpg,The large church with clock and steeple overlook the lot.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
27798.jpg,A baseball player throwing a bat on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26420.jpg,A little girl brushing her teeth with a green tooth brush.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11679.jpg,An adorable cat laying on top of a table next to a remote control.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8149.jpg,A young man is trying to show off his skateboarding abilities.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1826.jpg,A bicyclist gazes over the side of a city bridge.,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
13339.jpg,a couple of cows are in front of a crowd,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9389.jpg,These two girls fight for the ball at a high school soccer match,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18152.jpg,A man in a cap stands in a kitchen area near a white refrigerator.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1835.jpg,A man riding a skateboard in front of a white building.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21618.jpg,A woman uses her laptop on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1758.jpg,A couple of animals standing in an alleyway next to a covered car.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29649.jpg,The President is delivering a speech to the reporters then he will answer their questions.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1877.jpg,A park bench with a blanket and cup of coffee.,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28675.jpg,A woman with nail decals holding a smart phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12614.jpg,A young boy on the court with a tennis racket in his hand getting ready to play.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29042.jpg,People sitting at a conference table working on laptops.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28235.jpg,A group of people looking at an old motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13291.jpg,A blue and white boat traveling across a large lake.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
8955.jpg,A street lined with parked cars and a person standing next to it.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
22597.jpg,A note explaining the model train specifics sits beside amodel train.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
5931.jpg,There are two cats sleeping besides each other on a bed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
13632.jpg,A flat screen TV sitting up against a wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26863.jpg,A red truck parked in a parking lot.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20553.jpg,A young man sitting in front of a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2710.jpg,two men sitting at a table in front a big pizza,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11529.jpg,A man riding a skateboard through the air over a parking lot.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
479.jpg,A man sitting on a motorcycle on a road.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
261.jpg,Racing motorcycle's sitting on racks next to each other.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4848.jpg,A red fire hydrant spewing out lots of water onto a street.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
24918.jpg,A man doing a trick on a skateboard on a ramp area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14181.jpg,A cute little girl posing with a pretty umbrella.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26074.jpg,Man in white uniform swinging at a baseball at a plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10271.jpg,Two men in field catching a white frisbee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2383.jpg,two trains on a track near a platform,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9346.jpg,The German shepherd is carrying a Frisbee in the park.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1193.jpg,Men holding red and blue flags ride in a red and blue car.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8731.jpg,A Siamese cat stretches out in a kitchen sink.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12761.jpg,A man riding a surfboard on a wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20419.jpg,A very tall brick tower with a clock on it's side.,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
315.jpg,there are three guys playing with a white frisbee,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18753.jpg,A beautiful woman holding a red umbrella on top of a wet road.,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
10396.jpg,A picture of a person throwing a ball in a baseball game.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4488.jpg,A young woman captured holding a tennis racket.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25590.jpg,A stop sign is shown with a street sign attached.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
12912.jpg,"A batter, catcher and umpire in batting stance with bullpen in background.",1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
25865.jpg,A baseball player captured swinging at a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1565.jpg,A woman licking a piece of cake at an event.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16271.jpg,Young skier posing for photo in alpine ski area.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12815.jpg,A group of men standing around a white and black cow sitting on a dirt road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17011.jpg,A person walking on the sidewalk while holding a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5472.jpg,A tram is moving along some rails near some warehouse storage buildings and street lights.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1461.jpg,A street view of a red fire hydrant next to people.,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
21154.jpg,A horse wearing a straw hat pulling a wagon down a street.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4204.jpg,Two horse drawn carriages travel down an old looking street.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6487.jpg,A man in black vest waterskiing with trees in background.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9307.jpg,An outdoor pool with multiple sunbathers lounging,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8777.jpg,A person on a field with a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5536.jpg,A young cute girl standing next to a busted fire hydrant.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
14383.jpg,A little girl with a blue glove is smiling.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22754.jpg,A train with steam engine is passing through a railway station.,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
23880.jpg,A man with a beard and hat biting into food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5584.jpg,Vintage airplane with passengers on grass field in old photograph.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
5833.jpg,A dog chasing a group of sheep on top of a grass covered field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
29033.jpg,two men in an office one playing a video game and one watching,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19624.jpg,Two people are skiing down a slope above snow covered trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11948.jpg,a stop sign and two black and white street signs,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
14808.jpg,A woman leaning against a counter on a microwave oven.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14483.jpg,"A couple slices of pizza, in a square cut.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12707.jpg,British Airways plane taking off into the sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
4122.jpg,A young man prepares to hit a tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
468.jpg,A photo of a person being taken in this picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4498.jpg,A man riding on a rail on a snowboard in the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28552.jpg,A cat lazily lying on a laptop on a desk.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
19310.jpg,An old blue truck pared on the side of the street.,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
5520.jpg,a man waterskiing behind a boat on the lake,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
23748.jpg,a small cat gets petted in front of a laptop,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3877.jpg,An old double decker green bus says London Transport.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
7408.jpg,A street corner with a box on it is shown.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
23191.jpg,A wooden bench with a cat on the street.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
6387.jpg,A man riding through the air on top of a snow board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10871.jpg,A beach full of small birds next to the ocean.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
13162.jpg,"A man holding an item in two hands with another man behind him, and a hand holding a camera up at edge of photo.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12985.jpg,"A young towel-wrapped child is on a bed, facing a window.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23544.jpg,A man riding a wave on top of a surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15838.jpg,Two young boys standing up playing Nintendo Wii,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14109.jpg,A dog standing next to a fire hydrant in the snow.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
10496.jpg,The walking signal is next to the red traffic signal light.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24982.jpg,A bus sits next to a bus stop.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22277.jpg,A white truck that has a wolf picture on the glass.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
28391.jpg,a little boy in the seat of an truck.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27386.jpg,A window over looking an animal pen with animals in it.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
14334.jpg,A laptop and different computer devices and a keyboard sitting on a desk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20979.jpg,Buses parked with a mountain view behind them,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
12292.jpg,A baseball game in progress with the batter at home plate ready to swing at the oncoming ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5967.jpg,A man in a living room is taking the cushion off of an ottoman.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
27277.jpg,A man holding a baseball bat standing next to home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1041.jpg,A pitcher at a baseball game who is in mid pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16391.jpg,There are two different kinds of pizza to chose from.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1421.jpg,a person riding a skate board on a skate park,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13468.jpg,A man in black jacket standing on a snowboard next to trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7546.jpg,A skateboarder performing a trick next to a bike rider.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14507.jpg,A person is selling vegetables at an outdoor vegetable stand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5576.jpg,A metallic silver fire hydrant near a building.,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
19831.jpg,A person leaning up against a clock monument,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8173.jpg,A black and white photo of a person under an umbrella.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7188.jpg,A bus stand on a picturesque city street.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
24577.jpg,A city street surrounded by tall buildings and some light traffic.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
7943.jpg,A woman posing in front of a scooter in a park.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17625.jpg,a man holding a pair of scissors and making a funny face,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16740.jpg,A large harbor filled with lots of boats on water.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14151.jpg,A man riding on the back of a gray elephant.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22742.jpg,A man riding skis on top of a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5708.jpg,A player at bat in a baseball game in action.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12509.jpg,A bar and grill named the library with a motorcycle parked in front of it.,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0
20526.jpg,A brown piece of luggage sitting on top of a wooden book shelf.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26254.jpg,A cat is seated while he wears a collar and tie.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
7376.jpg,A cat laying on a pillow in a bowl,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
12213.jpg,A large green double decker bus driving down a street.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16037.jpg,There is a man with his thumb up standing behind a grill.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4452.jpg,A man standing on a cat filled with supplies.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
12218.jpg,A woman riding roller skates in an attic.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4578.jpg,A woman standing next to a man near  pile of grapes.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28834.jpg,A city street filled with traffic and surrounded by  buildings.,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
21762.jpg,A man has on a Darth Vader mask and is drinking coffee.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11105.jpg,A boat floating on a river with the sun above.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
15706.jpg,A group of three motorcycles parked next to each other.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28680.jpg,A professional soccer player about to kick the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14797.jpg,A red traffic signal sitting in front of a balcony.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
14728.jpg,A man wearing a suit and tie and glasses is playing with a Wii.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18467.jpg,A couple of large elephants standing by some trees.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17353.jpg,a person in a wetsuit surfing a very large wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28919.jpg,a double parking meter sitting by the road,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
19809.jpg,A girl holds her racquet out as a yellow tennis ball comes toward her.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9047.jpg,Player in pink uniform kicking soccer ball during match play.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24368.jpg,A young man in grey uniform throwing a baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13913.jpg,A man examines his reflection in the bathroom mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5436.jpg,Two women are on an advertisement on the side of a pink bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
21030.jpg,A shirtless skateboarder rolling down a ramp on two wheels.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19701.jpg,Four trains sit on tracks in a rail yard in a city.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3259.jpg,A Skyteam airplane sits on a snowy runway.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
7378.jpg,A person with a umbrella and a dog on a leash.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1369.jpg,A man eating a hot dog on a bun.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18004.jpg,A man sitting at a table in front of a plate of food.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
71.jpg,this is two men in cleats on the grass,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
