16056.jpg,A traffic light and a taxi sign at a cross walk.,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
5747.jpg,a close up photo of a laptop on a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9850.jpg,The plane is flying in the clear blue skies.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2030.jpg,people are gathered around a curved baggage claim,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5169.jpg,A man standing next to a wooden stand holding a wine glass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2658.jpg,cute ladies taking photos of a very beautiful tree,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14645.jpg,Half of an airplane jet over a snowy mountain range.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18192.jpg,A man riding a motorcycle down a street next to a building.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22838.jpg,A group of people repairing a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6014.jpg,A woman sitting at a table cutting a princess cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4783.jpg,A gentlemen with a coat and tie stands in front of the city street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2880.jpg,Several women that are wearing towels on their waists are seated bare-legged on a couch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8993.jpg,Two guys on a television screen and a cat sitting in front of the screen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1395.jpg,A young woman perched upon a white fire hydrant posing with her arms stretched out.,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
29056.jpg,A man sitting at a table with a glass of wine and camera.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9010.jpg,A train traveling down train tracks next to a  crowd of people.,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
25163.jpg,A person standing near a large collection of luggage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5474.jpg,Woman leans over as she serve the tennis ball back to the other side,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9952.jpg,A man riding a surfboard on top of a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10951.jpg,A pizza without cheese being sliced on a board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24626.jpg,A woman in dress sitting on a red motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22885.jpg,The travelers are boarding the bus to their destination.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
23976.jpg,A guard with a dog walking around a bus in a parking lot.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
17242.jpg,A man riding a skateboard down a road without a shirt.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18571.jpg,A small gray and brown dog holding a white teddy bear.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2956.jpg,there are many elephants in and along this river,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19757.jpg,some black and white cattle on a road and in a field,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19505.jpg,Decorated umbrellas made by people with writing on,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15556.jpg,A baby is asleep in the back of a car.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16452.jpg,An old man laying in a bed while using a laptop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
3577.jpg,A cheer leading bear in front of a Australia sign on a wall.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7583.jpg,A man in a red jacket holding a tennis racquet.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16987.jpg,A large boat with lots of vehicles sitting on top of it.,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
18531.jpg,the girls are standing and holding tennis rackets,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21885.jpg,A young man holding a smart phone in his hands.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9664.jpg,Uniformed police on horseback looking at street signage.,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
263.jpg,Two tennis players are on a team in a match.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15860.jpg,"A kite in the shape of a person wearing swim fins, flying over a beach.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7856.jpg,A cat laying on its arm looking at a mirror.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22829.jpg,A mp3 player and cell phone on a laptop.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10147.jpg,A photo of scooters parked next to each other.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8163.jpg,a blue truck with an open hood parked in a grass field.,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
19333.jpg,A large long train on a steel track.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
7418.jpg,Two men one wearing their hat backwards has his tennis racket up and the second man is wearing a leg brace is standing like he is ready to play tennis too.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
14357.jpg,A skateboarder is going downhill in full padding.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20446.jpg,A person on a snowboard rides on the snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17393.jpg,A street scene of three buses parked of the road.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
29029.jpg,A red dog laying down next to a book.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
21581.jpg,a picture of an old parade going through a town,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
13068.jpg,A young man welkin a bike down a street next to tall buildings.,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16216.jpg,Bird perched atop the back of a park bench.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
17329.jpg,A woman carrying a bag of luggage across a store floor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2653.jpg,A group of people holding signs while standing next to a car.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
22651.jpg,A group of three men standing on top of a tennis court holding racquets.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29760.jpg,this man is holding rackets on a park bench,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14572.jpg,two people standing next to one another playing nintendo wii,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13940.jpg,A table and an entertainment center in a home.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19437.jpg,A large British Airways passenger jet flying through the sky with it's landing gear down.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3255.jpg,Workers wearing hats and aprons work behind the counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14460.jpg,A person with a very pretty umbrella by a crosswalk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6839.jpg,A man is swinging at a yellow tennis ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13021.jpg,A couple of birds hanging off the side of a green tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
20511.jpg,A skate boarder doing tricks in a backyard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20277.jpg,A small white boat in the open water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22581.jpg,a big red telephone booth that a man is standing in,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12843.jpg,a yellow bus is sitting by the side of the road,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
27615.jpg,A group of people sitting around a wooden table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7668.jpg,Four people are visible standing or playing in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14989.jpg,Small brown cat laying down on top of a cushion on a couch.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1019.jpg,Two men walking on the beach with their surfboards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
29472.jpg,A toy train on the tracks in a toy setting,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
26453.jpg,A old style living room with green couch and pink carpet.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1771.jpg,A man looking at the floor in his kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27021.jpg,A red stop sign sitting on the side of a road.,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
13461.jpg,A man tossing a frisbee on a lush green field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23859.jpg,A set of three cups sitting on top of a table full of cake.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13610.jpg,A person that is doing a trick in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
26959.jpg,Two men in black shirts playing a game with Nintendo Wii controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26259.jpg,A red stop surrounded by some green and yellow plants.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
4963.jpg,Teenagers are at a skateboard park in the dark.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17197.jpg,A small white dog standing in front of a mirror.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12309.jpg,The older people are watching the kid play,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22649.jpg,A small dog walking across a beach next to a forest.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
12336.jpg,A woman is walking the horse on the leash,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
16125.jpg,a person kneeling down in front of a toilet,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20308.jpg,a young man skateboarding next to a bunch of motorcycles,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
8116.jpg,many business signs near a city street with buildings in the background,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18172.jpg,A street sign on top of a stop sign with a building in the background.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
17975.jpg,a cat on a table near a emote control,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
8029.jpg,A man riding a wave on top of a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20258.jpg,The group of people are watching the elephant in the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23343.jpg,A giraffe next to a car with a trees in the background.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22547.jpg,A woman standing over a table in front of trays and plates of food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14824.jpg,a skateboarder in a blue shirt is doing a trick,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25795.jpg,The two women tourists wear their kimonos well.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7207.jpg,A man that is in the water with a surfboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7158.jpg,"A dog, three cows, and a woman in a field enclosure.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
16976.jpg,People riding on a sight seeing train in the daylight.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
27415.jpg,A little boy wearing a red shirt while holding a Nintendo Wii game controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4336.jpg,a person holding open a box of various kinds of doughnuts,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5537.jpg,A decorated cake on a cake board sitting on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17849.jpg,A small dog riding in a soft dog carrier.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
29227.jpg,A baseball player pulls his arm back to throw the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26132.jpg,The young skateboarders sit around the top of the platform.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10391.jpg,A woman in a short white skirt holding a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21610.jpg,Two men playing a video game on a big screen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7073.jpg,A black motorcycle parked on the side of a road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18129.jpg,A cat lies next to a shoe and looks at the camera.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23886.jpg,Group of red trains sitting next to each other.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
15124.jpg,A person on a field kicking a soccer ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29717.jpg,A child riding down a slope on skis in a pink snowsuit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18400.jpg,Two half eaten plates of food on a table.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11933.jpg,A small airplane with a propeller hanging from a ceiling.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
29069.jpg,A woman sits on a park bench with her dog sitting on the ground.,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
4355.jpg,Black and white photograph of train on tracks.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
144.jpg,a woman with her arms around a man holding a frisbee in a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17309.jpg,A school bus with some sort of object in front of it.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
19573.jpg,A newborn baby is holding a small stuffed animal.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10861.jpg,A smiling surfer is catching a wave in the water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23951.jpg,A person riding a brown horse on lush green ground.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
4081.jpg,A yellow and red double decker bus with the top removed.,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2503.jpg,A crowd of people flying kites while standing on a field.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4348.jpg,A person skiing up the side of a snow covered mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8987.jpg,A navy vessel is moored in front of woods and a clock tower.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
14766.jpg,A dog is laying on a blanket and relaxing.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
14983.jpg,A long silver bus along the side of a road.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2435.jpg,A woman displaying a cake in her kitchen.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28411.jpg,this train is leaving the station on rails,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
732.jpg,A group of people riding on the back of a boat in the ocean.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
16829.jpg,A person standing next to a bench on the top of a hill.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
28486.jpg,A man and woman are playing Wii sitting on a couch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28706.jpg,"A scenic view of water and Big Ben in London, England.",1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2924.jpg,Young man and a skateboard in front of a large building.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20119.jpg,A man and woman in a restroom with the toilet spraying water.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5970.jpg,a shirtless guy looking at his cell phone,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24480.jpg,A photo of a waterway with tables and umbrellas in the background.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1123.jpg,A gray and white cat sits on a sink and looks down toward a toilet.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
15410.jpg,People walking around a city street admiring the Christmas tree.,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16613.jpg,A man sitting in a bathroom sink under a mirror.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
5139.jpg,"A person riding a bicycle on a sidewalk, in the rain, carrying an umbrella.",1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13841.jpg,A man standing on a  tennis court holding a racquet and a ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2467.jpg,A woman riding a surfboard in the ocean under a blue sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2584.jpg,A man in a blue uniform has rain gear over his hat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
6330.jpg,A large fighter jet sitting on top of a runway.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
22736.jpg,there is a young boy that has hit the baseball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13573.jpg,A small boat on a calm mountain lake.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
12635.jpg,A red stop sign sitting under a couple of street signs.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
23114.jpg,A VERY BIG PLANE FLYING IN THE SKY WITH A RED WING,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
22890.jpg,A young man sitting at a desk with a desktop computer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5564.jpg,SUV and the trailer it is pulling utilizing street parking where there are parking meters.,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0
2141.jpg,A man skiing down the side of a mountain.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2316.jpg,Two horses pulling a carriage full of people.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
27575.jpg,Some people are carrying surfboards on a beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
22529.jpg,A tall bird standing on a dirt floor near a blue fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
17138.jpg,a man in a tie and name tag is smiling,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
26305.jpg,Three birds sit as one is landing on wooden logs.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
598.jpg,A young woman sitting at a table talking on a phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20690.jpg,A baseball player swinging a bat next to home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6646.jpg,An old fashioned setting of people playing tennis.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17378.jpg,A baby cattle is looking at the camera while others look on.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
7678.jpg,Two men are in costume and one is holding a teddy bear.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20788.jpg,"The outdoor bench is surrounded by trees, flowers, and other greenery",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
10535.jpg,A women who is eating a sub sandwich.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
11433.jpg,A group of dogs eating food from a bowl.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
28618.jpg,Three women walk down a city street on a sunny day.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3620.jpg,A woman petting a brown and white cow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20289.jpg,A woman standing next to skis while holding a ski pole.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7341.jpg,A group of people all surfing on the same wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14470.jpg,A group of people waiting for the bus at a bus stop while others pass by.,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23080.jpg,A group of people sitting at a table in a restaurant all wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
24149.jpg,The tennis player is up in the air hoping to striking the ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21727.jpg,A man holding  a Nintendo Wii game controller in front of a TV.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1079.jpg,A cat is laying partially on a turned on laptop.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
23262.jpg,Large propeller airplane sitting on an airport runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
16044.jpg,a woman sitting by a table while reading something,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27550.jpg,A fighter jet flying upside down in a blue sky.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9057.jpg,The umpire is standing behind the batter and the kneeling catcher.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5758.jpg,A skateboarder doing tricks on his board on the sidewalk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13860.jpg,A group of people walking through an airport with luggage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21796.jpg,an image of a brown horse in the middle of a green pasture looking at the camera,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3206.jpg,A person riding a motorcycle on a road next to bales of straw.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
25256.jpg,Group of people on a field by the ocean watching a large kite.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
22243.jpg,An interior of a car with wood paneling and colorful chairs.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9590.jpg,two people in a kitchen with a computer,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
12003.jpg,A woman sitting at a wooden table writing on a piece of paper.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
966.jpg,A man riding waves on his surfboard in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20534.jpg,A woman laying in bed reading a purple book.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9720.jpg,a smiling man in a blue button up shirt and a two toned blue tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13134.jpg,A small white kitten sitting on top of an open laptop computer.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
22136.jpg,A woman is kneeling down to milk a cow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4690.jpg,A snowboarder standing in the snow holding his snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21396.jpg,A little girl eating a banana in a peel.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
26857.jpg,A little boy walking along a pond with his father.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29725.jpg,A hot dog and a bottle of water sit on a picnic table.,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
3241.jpg,A woman holding a plate of food with a banana on her head.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17321.jpg,A man holds a camera up to take a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29295.jpg,A view of the bridge from a park with benches,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
20985.jpg,A pile of old traffic signs next to a wooden cabin.,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
28583.jpg,A pizza pie that has been made in  a bbq,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29754.jpg,A group of people standing on top of a snow covered slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
14016.jpg,A small boy is standing in a large grassy field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
13363.jpg,A green and yellow bus leaving from a garage.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
16949.jpg,The man in the air doing a skateboard trick.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
19311.jpg,A view of a bunch of sheep standing in a pen.,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
20706.jpg,A baseball batter anticipating the pitch of the baseball.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
29297.jpg,A man holding a slice of pizza in his left arm.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10374.jpg,Two dogs laying next to a wooden pole next to a street wearing bandanas..,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
17998.jpg,A white plane sitting on top of an airport tarmac.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
26083.jpg,A train riding along on a track during the daytime,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
27347.jpg,A woman with purple hands holding a smart phone.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21163.jpg,a woman is swinging a tennis racket on a court,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
20365.jpg,a cat wearing a tie with skulls on it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
6775.jpg,Several birds flying over a large body of water.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
14217.jpg,A group of young men standing next to each other in uniform.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
16202.jpg,There are several different motorcycles lined up outside.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23617.jpg,a man sitting at a table cutting up a pizza with a fork and knife.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
23296.jpg,"a young skater grinding on the rail, two wheels in the air",1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10982.jpg,A  woman taking  a photo with her fluffy cat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
22884.jpg,A World War Two era fighter plane flying over the ocean.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
24620.jpg,a close up of a person at a table eating food,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9426.jpg,Two adults in a rec room playing with Wii game controllers,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
29025.jpg,The police officers are on horses carrying flags,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
28781.jpg,A living room and kitchen with various furniture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
27446.jpg,A Motel sign hanging from a wooden pole.,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0
20877.jpg,A group of people standing outside of a yellow school bus.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
