8498.jpg,There is a bottle of wine sitting between the poles.,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8502.jpg,"A bowl full of something that appears to be nuts, which can be eaten with chopsticks.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8512.jpg,Two horse-drawn carriages in a plaza at night.,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1
8514.jpg,A woman is eating pizza while sitting on some rocks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8531.jpg,A small child watching a big guy fly a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8533.jpg,Two people playing with a Wii in a living room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8534.jpg,Black and white of city town center with clock tower.,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
8535.jpg,An old fire hydrant on a snowy street.,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
8543.jpg,A group of people sitting around a beach flying a kite.,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0
8549.jpg,A couple of women standing next to each other on a tennis court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8555.jpg,A man in yellow shirt flying a kite.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8556.jpg,a group of men playing a baseball game in front of an audience,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8566.jpg,A man direction horses that are pulling a waggon.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8569.jpg,A little girl standing in front of a birthday cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8579.jpg,Several bicycles parked outside of a corner store.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8580.jpg,A rusted train car sit on tracks at a train station.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
8592.jpg,A small animal behind a short wire fence and a ball with world flags printed on it on the other side of the fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8595.jpg,A base ballplayer throwing a baseball while running..,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8601.jpg,a man holding onto a surfboard while walking on the beach,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8609.jpg,A fighter jet flying through a cloudy sky.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8633.jpg,Two birds standing outside a window on a snowy day.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
8635.jpg,A man on a surfboard riding a wave.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8636.jpg,A bunch of bananas hanging from a tree over sidewalk.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8640.jpg,Three people all riding a single elephant down a dirt road.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8652.jpg,Woman and yellow tennis outfit swinging at a clay court.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8666.jpg,Female skier riding a lift to her destination,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8681.jpg,A man flying through the air while riding a snowboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8682.jpg,The image of a tennis player is manipulated with a man's head.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8683.jpg,The cat is napping on a towel in a cluttered room.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8691.jpg,a person at a baseball game talking on a cell phone,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8695.jpg,A large bear standing in a body of water next to a boat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8705.jpg,A group of snowboarders taking turns jumping off a ramp,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8707.jpg,A black and white close up of a man in a suit and tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8716.jpg,A yellow fire hydrant is sitting on a brick sidewalk.,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
8717.jpg,A cluster of vendor tents in a field selling food and other items,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8719.jpg,a few people that are looking at a dog,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8720.jpg,A person with a umbrella and a man in a boat.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8740.jpg,A young boy is helping make some food on a kitchen counter.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8745.jpg,A bunch of people are sitting in a horse drawn carriage.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8750.jpg,A couple of young people holding baseball bats.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8752.jpg,A man kneeling down next to a snow board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8754.jpg,Brown and white horse grazing grass underneath a tree.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8755.jpg,A girl walking a dog on the beach.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8767.jpg,A fire hydrant and some lights on a street.,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0
8772.jpg,a military fighter plane taking off from the airport,0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0
8782.jpg,A group of people standing next to each other on snow.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8787.jpg,"a little dog laying on a bright, ugly couch",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8788.jpg,A surfer catching a wave on her board,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8792.jpg,A US Navy crew works on airplanes.,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
8793.jpg,A person hitting a tennis ball with a tennis racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8795.jpg,a sail boat sitting in the lake outside the city,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8800.jpg,tHERE IS A SKATE BOARDER DOING A TRICK ON A RAMP,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8802.jpg,A person with an umbrella on a city street.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8806.jpg,The man wears a blue shirt with the black suit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8808.jpg,A man in black snowboarding down a snowy hill,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8837.jpg,A brown and black cat laying on bed with pillows.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8848.jpg,A man is riding a motorcycle with his dog.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
8853.jpg,A young boy hitting a TEE ball with a bat.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8864.jpg,A woman riding a beach cruiser down a street.,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
8869.jpg,patrol officers are riding brown horses in public,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
8876.jpg,A white bowl sitting on a wooden table filled with greens and vegetables.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8884.jpg,Many people walking down a city street near a large bus.,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
8894.jpg,A baseball player holding a bat on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8901.jpg,A young man holding a baseball bat on top of a field.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
8905.jpg,a boy is eating food at a table,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8912.jpg,a cat almost all the way inside the bowl of a toilet,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8920.jpg,A man on a motorcycle drives down the street,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8921.jpg,A cop pulling over a vehicle on top of a motorcycle.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
8923.jpg,A man standing on a tennis court holding a racquet.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8924.jpg,there is a card board bus with a cat sitting in it,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
8926.jpg,Two pizzas on two separate plates - one partially eaten.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8927.jpg,A man flipping upside down into the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8947.jpg,A man staring at a bun he is holding in his hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8949.jpg,A person in white jacket doing a trick on a skateboard.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8963.jpg,a sailboat in a cold winter bay with ice,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
8964.jpg,person gets ready to eat slices of pizza on their plate,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8984.jpg,"A red stop sign with a smaller sign under it reading All Way"".""",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9005.jpg,A lawn chair sitting out on white sand with an umbrella over it.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9013.jpg,A group of people standing next to a motorcycle at a gas station.,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9017.jpg,A cop riding on a motorcycle near a red bus.,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9018.jpg,A dog and a goat out in a pasture,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9021.jpg,A horse being walked by a man in a orange outfit.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9028.jpg,The buses are waiting in line for pickup.,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9031.jpg,a tennis match with spectators watching the man go after the ball,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9046.jpg,a young baseball player with a cast holding a bat,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9062.jpg,kids sliding on a slippery ground very happy,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9064.jpg,A man standing next to a woman at a farmers market.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9065.jpg,a small child wearing snowboarding gear standing on snow,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9076.jpg,A man riding on a motorcycle with a woman on his bitch seat.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9077.jpg,A train sits in a station at an empty platform.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9079.jpg,Two men walking to the water with their surfboards.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9083.jpg,A cow that is standing up in the street.,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9088.jpg,A pizza sitting in the middle of a table next to cans of cola.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9089.jpg,The train going down the track has a yellow front car.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9102.jpg,A woman on a bed with wheels in middle of a street.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9107.jpg,A man is talking to a woman by a car.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9109.jpg,Tennis player delivering hit to ball during a match,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9111.jpg,A person skiing alone down a snowy slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122.jpg,A boy is riding a horse with a rope at their side.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9131.jpg,There is a close up of a Belgium waffle with powdered sugar on it,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134.jpg,A baseball player swinging a bat over home plate.,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9136.jpg,Young girl holding a large leaf over her head.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9142.jpg,A person on a surfboard riding a wave in the ocean.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143.jpg,A few boats floating on top of a body of water.,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9146.jpg,A teenage boy jumps a bicycle off a ramp at a skate park.,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9156.jpg,A person talking on a phone while wearing a hoodie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9165.jpg,A man in a bathing suit on a cell phone in a park.,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
9167.jpg,a skateboarder walking his dog in the rain,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9172.jpg,A young child that is sitting on a motorcycle.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9176.jpg,"Several people fly kites in the clear, blue sky.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9178.jpg,The black locomotive is sitting on the tracks.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9182.jpg,Three brown horses standing in front of a wire fence.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9201.jpg,An attractive blonde woman stands with several old men.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212.jpg,A cat sitting in a sink over a cup of something.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9217.jpg,A man in a hat sitting in a chair next to a train window.,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9219.jpg,A bathroom with wall to wall mirror and sink,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9222.jpg,There are a lot if ripple posing for a picture,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226.jpg,A man wearing a black shirt and a red tie.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9228.jpg,A white cat is pictured sleeping on a cushion.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9236.jpg,A little kid that is playing in a baseball game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245.jpg,A girl is playing softball on a dirt field.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9248.jpg,People outside with an elephant and a woman on top,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9257.jpg,A jetliner taking off from an airport runway.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9258.jpg,A woman holding a bat in both of her hands.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9260.jpg,A downhill skier clears a gate on the slope.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9262.jpg,A yellow and blue motorcycle parked outside of a tall building.,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9269.jpg,A white traffic sign sitting on the side of a road.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9272.jpg,A couple of white horses standing on top of a lush green field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9276.jpg,a baseball player swinging a bat in the batters box,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9281.jpg,a woman in a white sweater near a bird,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9289.jpg,A group of young children playing a game of soccer.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9291.jpg,A person playing a game with a remote controller.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9303.jpg,A China Southern Airlines Boeing 787 Dreamliner on approach.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9313.jpg,A young person catching a frisbee in a park.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9317.jpg,two cats laying down on a wooden table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9319.jpg,A man holding the lines to a parasail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9324.jpg,A base ball player is winding up to pitch.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9343.jpg,A train on a track is going through a metal frame.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9370.jpg,A small child in a small wood framed bed with a cat and a baby doll.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9375.jpg,A man eating at a table with a horse looking over a fence,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1
9429.jpg,a cat curls up on a bed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9440.jpg,large pools are set up by the shore of the ocean,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9455.jpg,There is glass between the black bear and child.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9462.jpg,A person flying a kite high up in the sky.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9463.jpg,There is a young girl with a bat playing baseball.,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9475.jpg,VArious animals and birds in a wildlife park,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9480.jpg,A boat in the ocean with a lot of stuff in it.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
9485.jpg,Two men standing next to each other in a living room.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9489.jpg,There are two shots of people playing tennis.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9491.jpg,A girl holding a motion control video game controller,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9512.jpg,A group of motorcycles riding through an obstacles of traffic cones.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9518.jpg,A brown and white dog wearing a bandana covered in skulls.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9520.jpg,A person standing next to a parked food truck.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9521.jpg,A man cutting a cake and a man holding a gun.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9525.jpg,a glass of ice water sitting next to a wine glass,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9526.jpg,A man walking down a street holding onto an bag.,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
9535.jpg,A young woman pouring a glass of wine.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9542.jpg,A man sitting on top of a couch on a wooden floor.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9550.jpg,Two people playing a game with Nintendo Wii controllers.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9552.jpg,A man swinging a baseball bat at a ball during a game.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9559.jpg,A person flying a kite on a beach next to hotels.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9571.jpg,A guy on a very cool looking scooter by the road.,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9584.jpg,A woman installing a sign on a vacant piece of property.,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9589.jpg,A man in the middle of a large group of cows.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9591.jpg,Some people sitting at a table in a restaurant with drinks.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9601.jpg,"A woman wearing glasses, wearing a vest and a red tie.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9605.jpg,A group of three birds walking across a lush green field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9643.jpg,A flat screen TV sitting above gaming consoles.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9651.jpg,A long haired cat sleeping on a couch,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9656.jpg,A man with an umbrella walks down a sidewalk.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9663.jpg,"Two grey cats laying down, looking out a window",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9665.jpg,A field parked with motorcycles sitting next to each other.,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9669.jpg,A heavy set young man prepares to bat in a game of stick ball.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9691.jpg,A little girl holding a baseball bat on a field,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9696.jpg,a man that is sitting on a park bench,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0
9708.jpg,A professional baseball player with bat in hand warming up his swing.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9715.jpg,"A young man is holding his camera, taking a shot in front of the mirror.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9716.jpg,A woman standing in front of a bed with a blue canopy.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9728.jpg,A couple of zebra standing on a swampy field.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9740.jpg,a bench near a path next to a tree,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9743.jpg,A person standing in the ocean with a kite flying in the air.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9764.jpg,A group of young women kicking around a soccer ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9770.jpg,A group of people standing in the snow near each other.,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
9774.jpg,A small bathroom has been fitted in a wood motif,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
9784.jpg,A man who has a tennis racquet near a yellow ball.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9785.jpg,Some people are dining and having a good time.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9790.jpg,Several people watching an event with umbrellas of different colors,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9801.jpg,A man with pottery and a cat rubbing up against the man.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
9815.jpg,A man standing in his tighty whities brushing his teeth.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9823.jpg,The man is grinding the ramp on his skate board.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9826.jpg,A couple of men standing next to each other wearing neck ties.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9832.jpg,A herd of sheep with a dog laying in the grass.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9848.jpg,A large passenger jet sitting on top of an airport runway.,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0
9849.jpg,A group of people standing and posing for a picture.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9862.jpg,A blue-toed hawk resting in a pile of debris.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
9867.jpg,Person grating cheese on top of small pizza.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9868.jpg,Adult showing cell phone while in open area outdoors.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9875.jpg,Two young boys looking into a refrigerator for food.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9876.jpg,A man with a dog on his motorcycle wearing googles,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9880.jpg,A train moving on train tracks along a beach.,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
9881.jpg,A man that is standing outside a train.,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9892.jpg,A small boat sitting on land near a group of palm trees.,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
9898.jpg,A small propeller airplane sitting inside of a hangar.,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
9902.jpg,A group of people skiing down a mountain on a trail.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9908.jpg,"A counter with dishes, a plant and a knife holder on it.",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9909.jpg,two people making their way though the snow with their skis,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9910.jpg,A man eats a banana while standing outside.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9917.jpg,The horses are walking around in the corral.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9919.jpg,A man making a call through his cellphone in a bus,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
9945.jpg,A dog hanging out of a car in front of a rear view mirror.,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
9946.jpg,A large group of people sitting and standing around a sheet cake.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9951.jpg,A man is posing with a stereo and pager.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9971.jpg,A photo of a train coming to a train platform.,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0
9982.jpg,a stop sign leaving a shadow on the grass beside it,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
9986.jpg,A man reading the newspaper by a drawer of items.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9993.jpg,A person holds up a horse's hoof to examine the shoe.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
9995.jpg,A man eats a large sandwich on a bread roll.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9998.jpg,An airplane's luggage door is opened for unloading.,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
10005.jpg,A man sitting near some advanced video equipment.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10008.jpg,A couple of guys with a Frisbee in hand.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10016.jpg,A baseball player holding a catchers mitt in a  park.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10030.jpg,a woman in camouflage saluting with a teddy bear,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10048.jpg,A cat sitting on the back of a red motor scooter.,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
10057.jpg,At the picture is a scene of an outside town.,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10062.jpg,A person riding a skate board around white traffic cones.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10067.jpg,A horse drawn carriage riding in front of old English buildings.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
10072.jpg,Horse standing on sandy beach of open ocean.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
10079.jpg,A little boy standing next to a yard play set.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10083.jpg,A double decker tour bus parked waiting for people to get on.,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
